question_id,validation_from,validation_to,compat_from,compat_to,decision,reconciliation
2914,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2915,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2916,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2917,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2918,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2919,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2920,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2921,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2922,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2923,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2924,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2925,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2926,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2927,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2928,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2929,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2930,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2931,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2932,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2933,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2934,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2935,AUTO_CHECKED,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2936,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2937,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2938,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2939,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2940,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2941,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2942,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2943,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2944,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2945,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2946,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2947,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2948,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2949,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2950,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2951,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2952,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2953,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2954,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2955,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2956,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2957,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2958,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2959,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2960,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2961,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2962,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2963,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2964,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2965,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2966,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2967,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2968,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2969,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2970,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2971,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2972,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2973,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2974,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2975,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2976,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2977,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2978,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2979,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2980,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2981,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2982,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2983,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2984,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2985,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2986,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2987,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2988,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2989,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2990,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2991,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2992,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2993,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2994,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2995,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2996,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2997,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2998,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
2999,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3000,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3001,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3002,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3003,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3004,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3005,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3006,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3007,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3008,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3009,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3010,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3011,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3012,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3013,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3014,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3015,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3016,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3017,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3018,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3019,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3020,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3021,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3022,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3023,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3024,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3025,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3026,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3027,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3028,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3029,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3030,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3031,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3032,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3033,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3034,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3035,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3036,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3037,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3038,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3039,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3040,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3041,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3042,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3043,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3044,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3045,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3046,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3047,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3048,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3049,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3050,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3051,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3052,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3053,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3054,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3055,REVIEW,VALIDATED,FALSE,TRUE,IN_PROGRAM_2027,AGREE
3056,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3057,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3058,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3059,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3060,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3061,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3062,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3063,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3064,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3065,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3066,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3067,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3068,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3069,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3070,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3071,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3072,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3073,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3074,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3075,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3076,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3077,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3078,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3079,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3080,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3081,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
3082,REVIEW,VALIDATED,REVIEW,TRUE,IN_PROGRAM_2027,AGREE
